Q1268444	GRANIQUE, petite riv. de l'Asie Mineure ; victoire d'Alexandre sur Darius (334 av. J.-C.).
Q29848329	Granique (le passage du), tableau de Ch. Lebrun (Louvre) ; grande et intéressante composition.
Q1540732	Granja (la), résidence d'été des rois d'Espagne, palais construit par Philippe V, sur le modèle de Versailles, près de Ségovie.
Q1628686	GRANT [grant'] (Francis), peintre anglais, auteur estimé de chasses et de portraits, né à Edimbourg (1803-1878).
Q1351052	GRANT (Jame-Augustus), voyageur écossais, né à Nairn (Ecosse) [1827-1892].
Q34836	GRANT (Ulysses), général américain, né à Mount-Pleasant. Il remporta de nombreux succès sur les Sudistes pendant la guerre de Sécession, et fut président de l'Union de 1868 à 1876 (1822-1885).
Q1355746	GRANVELLE (Nicolas Perrenot de), homme d'Etat, ministre de Marguerite d'Autriche et de Charles-Quint, né à Ornans (Doubs) [1468-1550]. — Son fils, Antoine, né à Besançon, cardinal, ministre de Charles-Quint et de Philippe II, fut gouverneur des Pays-Bas, dont il ne put, malgré ses grandes qualités d'administrateur et de diplomate, prévenir le soulèvement (1517-1586).
Q333559	GRANVILLE, ch.-l. de c. (Manche), arr. d'Avranches ; port sur la Manche, à l'embouchure du Bosq, Ch. de f. O., à 328 kil. O. de Paris ; 11.700 h. (Granvillais). Patrie de Letourneur.
Q334053	GRANVILLE (George), homme d'Etat anglais, né et mort à Londres (1815-1891).
Q3092469	GRAS (Félix), poète provençal, né à Malemort (1844-1901), un des fondateurs du félibrige.
Q173705	GRASSE, ch.-l. d'arr. (Alpes-Maritimes). Ch. de f. P.-L.-M. ; à 40 kil. S.-O. de Nice ; 16.000 h. (Grassois). Culture de fleurs ; fabriques d'essences pour la parfumerie. Patrie de Fragonard, d'Isnard. L'arr. a 8 cant., 60 comm., 102.000 h.
Q197627	GRASSE (François-Joseph-Paul, comte de), lieutenant général de nos armées navales pendant la guerre de l'indépendance, en Amérique, né au Bar [Provence] (1722-1788).
Q189108	GRATIEN [si-in], empereur romain de 375 à 383.
Q549041	GRATIEN, moine italien du xiie siècle, auteur d'une compilation connue sous le nom de Décret, et qui est le premier recueil méthodique des Décrétales des papes.
Q1871934	GRATIOLET [si-o-lè] (L. Pierre), physiologiste français, né à Sainte-Foy (Gironde), auteur de remarquables travaux sur le cerveau (1815-1865).
Q1580421	GRATRY (le P. Auguste-Joseph-Alphonse), théologien, philosophe et moraliste français, né à Lille (1805-1872).
Q13298	GRATZ [grats] (en slave Gradac ou Hradec), v. d'Autriche, ch.-l. de la Styrie, sur la Mur, affl. de la Drave ; 138.000 h.
Q123511	GRAUDENZ, v. d'Allemagne (Prusse), sur la Vistule ; 33.000 h. Métallurgie.
Q1620475	GRAULHET [grô-lè], ch.-l. de c. (Tarn), arr. de Lavaur, sur le Dadou ; 8.000 h. Filatures.
Q1064608	GRAUX [grô] (Charles), helléniste français, né à Vervins (1852-1882).
Q624323	GRAVE (La) ou LA GRAVE-EN-OISANS, ch.-l. de c. (Hautes-Alpes), arr. de Briançon, sur la Romanche ; 1.000 h.
Q3393614	GRAVE (pointe de), petit cap à l'embouchure de la Gironde (dép. de la Gironde), en face de Royan et qui porte le phare de Cordouan.
Q323399	GRAVELINES, ch.-l. de c. (Nord), arr. de Dunkerque, sur l'Aa ; 6.200 h. (Gravelinois). Défaite des Français par les Espagnols (1558).
Q22008	GRAVELOTTE, village de Lorraine, près de Metz ; 700 h. Théâtre d'une des plus sanglantes batailles de la guerre franco-allemande (16 août 1870).
Q3558201	GRAVES (les), vignobles du Bordelais, sur la rive gauche de la Garonne. Vins blancs renommés.
Q1384858	GRAVESANDE (Jacob ‘S), savant hollandais, né à Bois-le-Duc ; la physique et l'optique lui doivent un certain nombre d'appareils ingénieux (1688-1742).
Q676689	GRAVESEND [sènd'], v. et port d'Angleterre (Kent) ; 8.500 h. Sur la Tamise.
Q727363	GRAVINA (Jean-Vincent), écrivain et jurisconsulte italien, un des fondateurs de la célèbre Académie des Arcadiens (1664-1718).
Q602054	GRAVINA (Carlos de), amiral espagnol, blessé mortellement à Trafalgar (1756-1806).
Q315516	GRAY [grè] (Thomas), poète anglais, né à Londres. Ses poésies élégiaques sont pleines de mélancolie et d'élégance (1716-1771).
Q265332	GRAY, ch.-l. d'arr. (Haute-Saône), sur la Saône. Ch. de f. P.-L.-M., à 59 kil. S.-O. de Vesoul ; 6.700 h. (Graylois). Patrie de Cournot. L'arr. a 8 cant., 165 comm., 61.000 h.
Q55228464	GRAZIANI (Antoine-Marie), historien italien (1537-1611).
Q3115886	Graziella, un épisode des Confidences, récit touchant et poétique d'un épisode de sa jeunesse, par Lamartine (1849).
Q3348840	GRÉARD [ar] (Octave), professeur et administrateur français, membre de l'Académie française, né à Vire (1828-1904).
Q2863400	GRÉBAN (Arnould), poète dramatique français, né au Mans, auteur d'un important Mystère de la Passion ; mort vers 1471.
Q41	GRÈCE, un des Etats de la péninsule des Balkans. I. Géographie. La Grèce est une péninsule montagneuse de l'Europe orientale, qui forme l'extrémité méridionale de la grande péninsule des Balkans. Elle est baignée à l'E. par la mer Egée ou Archipel, au S. par la Méditerranée, à l'O. par la mer Ionienne. Ses côtes sont découpées en golfes nombreux dont l'un, celui de Corinthe ou de Lépante, fermé par les îles Ioniennes (Zante, Céphalonie, Leucade), isole la Morée ou Péloponèse du reste du pays. Le Péloponèse est rattaché au continent par l'isthme de Corinthe percé aujourd'hui par un canal. La chaîne hellénique ou Pinde, qui traverse la Grèce du N. au S., projette de nombreuses ramifications qui forment les massifs de l'Othrys et de l'Olympe, et se continuent au S.-E., en des presqu'îles longues et étroites (Attique, Argolide), prolongées elles-mêmes par des rangées d'îles : Eubée, Sporades (Skopelos, Skyros, etc.), Cyclades (Andros, Naxos, Tinos, etc.) ; les cours d'eau sont de peu d'importance. Les plus importants sont la Salemvria, qui traverse la fertile plaine de Thessalie, l'Aspropotamo, le Sperchios, etc. Le climat, chaud et sec, est salubre, sauf le long des côtes. L'insuffisance des bras, des capitaux et des voies de communication est le principal obstacle au développement de l'agriculture, du commerce et de l'industrie. Les raisins secs constituent le grand produit d'exportation de la Grèce. La Grèce forme une monarchie constitutionnelle. Le roi est le chef du pouvoir exécutif ; le pouvoir législatif est aux mains d'une Chambre des députés élue au suffrage universel. Sous le nom de nomarchies ou nomes, éparchies et dèmes, les Grecs divisent leur pays en départements, arrondissements et communes. Il y a 16 nomarchies. La superficie du royaume, y compris les Cyclades et les autres îles, est de 65.000 kil. carr. ; la population de 2.434.000 h. (Grecs). Capit. Athènes. Les Grecs se donnent le nom d'Hellènes et à leur pays celui de Hellas. Le mot Grèce est d'origine latine. II. Histoire. La race hellénique s'est formée de deux éléments : 1° de tribus venues de Thrace et de Macédoine ; 2° de colonies asiatiques : les Pélasges, notamment, ont laissé des traces nombreuses de leur industrie. Quant à la première civilisation proprement hellénique, elle porte la marque de l'influence phénicienne. Au début des annales de la Grèce se placent les temps « héroïques », signalés par l'expédition des Argonautes, la guerre de Troie, etc. Vient ensuite une période de transition, marquée par des invasions venues du nord-est, à la fin de laquelle on trouve les Doriens dans le Péloponèse, les Eoliens au centre du pays, les Ioniens dans l'Attique. Peu à peu les cités grecques se constituent en cités militaires (surtout en pays dorien), ou commerçantes : Sparte, type de la cité militaire, réussit, après les guerres de Messénie, à établir sa prépondérance sur tout le Péloponèse ; pendant ce temps, les cités commerçantes (Corinthe, Corcyre, Chalcis, etc., envoient des colonies sur les côtes de la Méditerranée occidentale, en Grande Grèce et en Sicile. Le monde grec s'étend d'ailleurs à ce moment sur le littoral asiatique de la mer Egée et de l'Hellespont, où se développent de florissantes cités : Milet, Sardes, Phocée, etc. La Perse ayant menacé les Grecs d'Europe après avoir soumis les Grecs d'Asie. Sparte et Athènes prirent la direction de la résistance et refoulèrent l'envahisseur. A la suite des guerres médiques (ve siècle), Périclès couvrit de monuments Athènes, naguère devenue avec Aristide et Cimon le centre d'un empire colonial qui s'étendait sur toute la mer Egée et la Propontide, et en fit le siège de la civilisation hellénique ; mais la guerre du Péloponèse (431-440), née de la rivalité de Sparte et d'Athènes, aboutit à la ruine de cette dernière. Au siècle suivant, Thèbes disputa à son tour l'hégémonie à Sparte ; ces luttes successives affaiblirent les cités. Philippe put imposer, malgré les efforts de Démosthène, la suprématie de la Macédoine à la Grèce épuisée (338) et son fils Alexandre renversa l'empire des Perses, ennemi commun des Hellènes. Ceux-ci se soulevèrent dès que le conquérant macédonien cessa de vivre, mais les Etoliens eurent l'imprudence d'appeler les Romains à leur secours, et dès 146 av. J.-C., la Grèce fut réduite en province romaine, sous le nom d'Achaïe. III. Littérature et Beaux-Arts. C'est sur le sol grec que sont nées les formes les plus élevées, les plus parfaites et les plus originales de la littérature et de l'art antiques. La littérature épique naît des profondeurs mêmes de l'âme nationale hellénique avec l'Iliade et l'Odyssée, et les poésies cosmogoniques d'Hésiode. La poésie lyrique, au caractère religieux, politique ou élégiaque, lui succède au vie siècle, avec les noms de Terpandre, Archiloque, Tyrtée, Solon, Simonide, Alcée, Sapho, Anacréon, Alcman, Stésichore, Bacchylide, Pindare. A l'époque classique, et notamment pendant le siècle de Périclès, tous les genres littéraires arrivent à leur forme la plus arrêtée et la plus pure ; la tragédie avec Eschyle, Sophocle et Euripide ; la comédie avec Aristophane ; l'histoire avec Hérodote, Thucydide et Xénophon ; la philosophie avec Platon et Aristote ; l'éloquence enfin avec les orateurs attiques, au premier rang desquels brillent Isocrate, Démosthène, Eschine, Lysias, Hypéride et Lycurgue. Dans le même temps, l'art grec, après s'être essayé dans les formidables créations de la période mycénienne, triomphe dans la beauté simple et châtiée de son architecture religieuse (Parthénon, temple d'Olympie), la vérité et l'élégance de sa statuaire (Myron, Polyclète, Phidias, Praxitèle, Lysippe) et de ses écoles de peinture (Polygnote, Micon, Pausias, Apelle, Zeuxis, etc.). Après le ive siècle, la littérature et l'art conservent et même exagèrent leur habileté technique, devenant plus contournés et précieux, mais perdent en originalité. Ce sont les périodes alexandrine et gréco-romaine. Peintres et sculpteurs imitent les vieux modèles ; les poètes (Apollonius de Rhodes, Quintus de Smyrne) pastichent Homère et les grands tragiques, ou se confinent dans les genres moins élevés de l'épigramme (Anthologie) ou de l'idylle (Théocrite). Mais la philosophie brille encore d'un vif éclat avec la nouvelle Académie, le stoïcisme (Zénon), l'épicurisme (Epicure), le scepticisme (Pyrrhon), le néo-platonisme surtout (Plotin, Porphyre, Jamblique), l'histoire ne cesse d'être cultivée (Aratus, Polybe, Diodore de Sicile, Denys d'Halicarnasse, Strabon, Plutarque, Pausanias) ; le roman avec Lucien et les Contes milésiens. Les critiques et les grammairiens se multiplient (Zénodote, Zoïle, Aristarque, etc.). Entre temps, la culture hellénique s'est transportée en Occident, où elle a profondément modifié le génie latin, et donné à Rome les modèles et comme les cadres de sa littérature. Au iie siècle de notre ère, les progrès du christianisme donnent naissance à de nouvelles formes littéraires : l'apologie et la polémique religieuse (Justin, Irénée, Clément d'Alexandrie, Origène) ; le sermon (Basile, Grégoire de Nazianze, Grégoire de Nysse, saint Jean Chrysostome), etc. Après eux la littérature grecque n'est plus guère représentée qu'à Byzance. Soumise à l'empire d'Orient pendant le moyen âge, pillée par les invasions des Wisigoths, des Avares et des Slaves, la Grèce tomba au xiiie siècle aux mains des Croisés. Conquise par les Turcs au xve siècle, qui firent peser sur elle un joug très dur, elle se souleva en 1821 ; mais elle ne put recouvrer sa liberté qu'après plusieurs années de guerre, (siège de Missolonghi, 1824), et grâce à l'intervention de la France, de l'Angleterre et de la Russie, dont les escadres détruisirent la flotte turque à Navarin (1827). A la conférence de Londres (1830), l'indépendance de la Grèce fut reconnue. Après la guerre russo-turque de 1877, le traité de Berlin (1878) a accordé à la Grèce une rectification de sa frontière du nord ; mais en 1897, une guerre malheureuse contre la Turquie, à l'occasion des affaires de Crète, a porté un coup sensible à la prospérité du petit royaume.
Q433953	GRÉCOURT [kour] (J.-B.-Joseph), poète français, auteur de contes aimables, mais trop souvent licencieux, né à Tours (1683-1743).
Q217831	GREENOCK [grî-nok], v. d'Ecosse (comté de Renfrew), sur le golfe de la Clyde ; 68.000 h. Port actif.
Q179385	GREENWICH [grî-nitch], v. d'Angleterre, près de Londres ; 65.000 h. Sur la Tamise. Hôpital de la marine. Observatoire par lequel passe le méridien de base des cartes anglaises.
Q1262	GRÉES ou GRAIES (Alpes). V. Alpes.
Q337537	GRÉGOIRE le Thaumaturge (saint), théologien de l'Eglise grecque. Il fut l'élève d'Origène, qui le convertit au christianisme, devint évêque de Néocésarée, assista au concile d'Antioche et opéra de nombreuses conversions ; m. vers 270. Fête le 17 novembre.
Q44011	GRÉGOIRE de Nazianze (saint), théologien, né près de Nazianze (Cappadoce) ; père de l'Eglise grecque, ami de saint Basile. Il étudia à Alexandrie, à Césarée, et à Athènes et devint évêque de Sasima, de Nazianze, puis de Constantinople, où il présida le premier concile œcuménique (381). En butte aux attaques d'ennemis puissants, délaissé par Théodose, il se retira dans la solitude, où il écrivit les œuvres, notamment les homélies et les poèmes, qui l'ont immortalisé (328-389). Fête le 1er janvier.
Q191734	GRÉGOIRE de Nysse (saint), l'un des pères de l'Eglise grecque, frère de saint Basile et évêque de Nysse. Il eut à lutter contre les ariens, assista aux conciles d'Antioche, de Constantinople et se fit remarquer comme logicien (vers 330, vers 400). Fête le 9 mars.
Q67841	GRÉGOIRE de Tours, évêque de Tours, théologien et historien. Il défendit Gontran, Mérovée et l'évêque Prétextat contre Chilpéric et Frédégonde. Son principal ouvrage, Histoire des Francs, renferme une foule de précieux documents sur l'époque mérovingienne ; mais le style en est souvent lourd et barbare. Né à Clermont-Ferrand en (538 ou 539 ; m. en 594).
Q42827	GRÉGOIRE Ier, le Grand (saint), né à Rome vers 540, pape de 590 à 604. On lui doit la liturgie de la messe et le rit grégorien ; — Grégoire II (saint), pape de 715 à 731 ; — Grégoire III (saint), pape de 731 à 741 ; — Grégoire IV, pape de 827 à 843 ou 844 ; — Grégoire V, pape de 996 à 999 ; — Grégoire VI, pape en 1044, abdiqua en 1046 ; — Grégoire VII [saint] (Hildebrand), né à Soana (Toscane), vers 1013, pape de 1073 à 1085, un des plus grands pontifes romains, célèbre par ses luttes contre l'empereur d'Allemagne Henri IV, qu'il humilia à Canossa (querelle des investitures) et par les nombreuses mesures de discipline ecclésiastique qu'il prit (célibat des prêtres, etc.) ; — Grégoire VIII, pape en 1187 ; — Grégoire IX, pape de 1227 à 1241 ; — Grégoire X, pape de 1271 à 1276 ; — Grégoire XI, pape de 1370 à 1378 ; — Grégoire XII, pape de 1406 à 1415 ; — Grégoire XIII, pape de 1572 à 1585, réforma le calendrier ; — Grégoire XIV, pape de 1590 à 1591 ; — Grégoire XV, pape de 1621 à 1623 ; — Grégoire XVI, né à Bellune en 1765, pape de 1831 à 1836.
Q561218	GRÉGOIRE (Henri), prêtre français, membre de la Convention et évêque constitutionnel de Blois, né à Vého [Meurthe] (1750-1831).
